,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
33,Albany,42.6,-73.97,66.0,45,8,1.01,US,1602017695
34,Arraial do Cabo,-22.97,-42.03,75.2,94,75,13.87,BR,1602017593
35,Busselton,-33.65,115.33,45.0,71,100,10.27,AU,1602018391
36,Tevriz,57.51,72.4,29.3,97,24,6.85,RU,1602018392
37,Khandyga,62.67,135.6,31.32,98,100,8.19,RU,1602018392
38,Katsuura,35.13,140.3,66.2,59,20,14.99,JP,1602017860
39,Lebu,-37.62,-73.65,51.85,71,0,13.15,CL,1602017865
40,Castro,-24.79,-50.01,79.21,44,61,4.34,BR,1602017856
41,Yellowknife,62.46,-114.35,44.6,75,90,13.87,CA,1602017848
42,Serebryansk,49.69,83.29,33.8,74,75,4.47,KZ,1602018393
43,Kiunga,-6.12,141.29,73.89,97,100,1.92,PG,1602018393
44,Khatanga,71.97,102.5,11.68,97,76,4.68,RU,1602018394
45,Cap Malheureux,-19.98,57.61,72.0,84,0,1.01,MU,1602018394
46,Wołów,51.34,16.64,57.99,67,100,8.05,PL,1602018395
47,Jamestown,42.1,-79.24,62.01,44,90,14.99,US,1602018220
48,Kostino,58.91,53.27,40.42,94,99,3.89,RU,1602018396
49,Gorontalo,0.54,123.06,75.15,88,100,2.19,ID,1602018396
50,Poum,-20.23,164.02,72.39,80,0,21.74,NC,1602017878
51,Port Alfred,-33.59,26.89,62.26,89,9,1.7,ZA,1602017646
52,Paamiut,61.99,-49.67,30.83,84,0,10.63,GL,1602018397
53,Saint-Augustin,51.23,-58.65,50.95,86,100,23.31,CA,1602018397
54,Bengkulu,-3.8,102.27,74.7,89,17,3.18,ID,1602017860
55,Hervey Bay,-25.3,152.85,64.0,87,54,4.0,AU,1602018398
56,Hermanus,-34.42,19.23,59.0,88,1,5.01,ZA,1602017646
57,Kumul,42.8,93.45,58.5,31,99,6.35,CN,1602017896
58,Comodoro Rivadavia,-45.87,-67.5,60.8,19,40,28.86,AR,1602017855
59,Tiksi,71.69,128.87,26.22,96,97,27.51,RU,1602017862
60,Dikson,73.51,80.55,32.2,94,100,23.8,RU,1602017861
61,Makat,47.65,53.35,46.47,44,0,6.71,KZ,1602017895
62,Maricá,-22.92,-42.82,80.6,74,20,14.99,BR,1602018399
63,Yumen,40.28,97.2,44.89,55,21,7.9,CN,1602018399
64,Mataura,-46.19,168.86,50.0,75,100,20.0,NZ,1602017851
65,Provideniya,64.38,-173.3,39.2,91,75,17.9,RU,1602017868
66,Bambanglipuro,-7.95,110.28,75.15,82,67,7.31,ID,1602017863
67,Half Moon Bay,37.46,-122.43,78.01,56,20,6.93,US,1602018400
68,Pochutla,15.74,-96.47,87.01,66,40,6.11,MX,1602018401
69,Hilo,19.73,-155.09,86.0,58,1,6.93,US,1602017738
70,Mount Gambier,-37.83,140.77,35.6,100,75,1.12,AU,1602017869
71,Hofn,64.25,-15.21,48.38,93,100,10.27,IS,1602017877
72,Luba,3.46,8.55,78.06,79,100,3.09,GQ,1602018402
73,Sakakah,29.97,40.21,78.8,13,0,3.36,SA,1602018402
74,Avarua,-21.21,-159.78,75.2,57,92,13.87,CK,1602017847
75,Saiha,22.48,92.97,69.35,93,98,1.77,IN,1602018403
76,Arman',59.7,150.17,34.47,73,0,8.99,RU,1602018403
77,Mackay,-21.15,149.2,66.0,93,90,6.93,AU,1602018404
78,Clyde River,70.47,-68.59,32.0,96,90,13.87,CA,1602017864
79,Havre-St-Pierre,50.23,-63.6,51.8,81,90,5.82,CA,1602017881
80,Praia,14.92,-23.51,78.8,74,20,6.93,CV,1602017857
81,Byumba,-1.58,30.07,69.8,64,40,8.05,RW,1602018405
82,Kargil,34.57,76.1,39.88,60,0,4.81,IN,1602018405
83,Kapaa,22.08,-159.32,84.2,70,75,10.29,US,1602018406
84,Luanda,-8.84,13.23,73.49,84,17,6.6,AO,1602018115
85,Alofi,-19.06,-169.92,77.0,78,75,14.99,NU,1602017867
86,Cabo San Lucas,22.89,-109.91,90.0,49,5,6.93,MX,1602018388
87,Uvalde,29.37,-99.77,91.99,31,1,9.17,US,1602018407
88,Porto Empedocle,37.29,13.53,60.01,77,22,8.01,IT,1602018407
89,Esperance,-33.87,121.9,44.6,93,60,17.22,AU,1602017851
90,San Javier,37.81,-0.84,69.01,63,0,5.82,ES,1602017864
91,Port Lincoln,-34.73,135.87,51.57,78,85,18.28,AU,1602017898
92,Faanui,-16.48,-151.75,77.56,80,22,15.88,PF,1602017875
93,Bangui,4.36,18.55,77.0,88,20,4.7,CF,1602018408
94,Tautira,-17.73,-149.15,82.4,69,20,8.05,PF,1602017868
95,Istanbul,41.04,28.98,75.2,57,95,6.93,TR,1602018155
96,San Patricio,19.22,-104.7,86.0,74,75,5.28,MX,1602018408
97,Cidreira,-30.18,-50.21,60.28,81,0,9.86,BR,1602017855
98,Tianpeng,30.99,103.94,61.0,100,40,2.24,CN,1602018409
99,Atuona,-9.8,-139.03,78.62,72,35,15.84,PF,1602017855
100,Kruisfontein,-34.0,24.73,55.99,95,0,1.01,ZA,1602017860
101,Thompson,55.74,-97.86,37.4,69,90,6.93,CA,1602017863
102,Tegul'det,57.31,88.17,31.87,98,100,12.8,RU,1602018410
103,Linhares,-19.39,-40.07,79.03,68,0,11.36,BR,1602018410
104,Andra,62.51,65.89,31.01,94,14,9.17,RU,1602018410
105,Longyearbyen,78.22,15.64,37.4,82,20,9.17,SJ,1602017860
106,Sandovo,58.46,36.41,56.32,64,100,9.37,RU,1602018411
107,Burdur,37.72,30.29,60.8,38,2,4.7,TR,1602018411
108,Pevek,69.7,170.31,29.14,90,0,11.21,RU,1602017861
109,Harper,4.38,-7.72,77.49,87,93,8.52,LR,1602018412
110,São João da Barra,-21.64,-41.05,82.4,65,20,13.87,BR,1602017710
111,Port Blair,11.67,92.75,81.01,78,100,7.36,IN,1602018412
112,Skellefteå,64.75,20.95,53.01,100,100,10.29,SE,1602018413
113,Abonnema,4.71,6.79,75.2,94,40,3.96,NG,1602018413
114,Obo,5.4,26.49,69.57,96,100,3.87,CF,1602018413
115,Rāpar,23.57,70.63,82.78,61,100,13.53,IN,1602018413
116,Henties Bay,-22.12,14.28,57.0,90,0,1.57,NA,1602018414
117,Humberto de Campos,-2.6,-43.46,79.83,72,90,10.58,BR,1602018414
118,Bethel,41.37,-73.41,66.2,48,1,11.41,US,1602017803
119,Gwanda,-20.93,29.0,64.71,82,96,13.4,ZW,1602018414
120,Kaohsiung City,22.62,120.31,80.6,57,75,3.36,TW,1602018415
121,Bluff,-46.6,168.33,50.0,75,64,20.0,NZ,1602017850
122,Mar del Plata,-38.0,-57.56,66.2,48,69,9.17,AR,1602017862
123,Huarmey,-10.07,-78.15,67.33,70,87,7.67,PE,1602018415
124,Goālpāra,26.17,90.62,75.94,92,97,1.97,IN,1602018368
125,Benguela,-12.58,13.41,73.31,79,16,4.29,AO,1602018416
126,Karratha,-20.74,116.85,57.81,36,0,10.0,AU,1602017876
127,Christchurch,-43.53,172.63,55.99,81,68,4.7,NZ,1602018354
128,Río Cuarto,-33.13,-64.35,77.0,22,0,14.99,AR,1602018417
129,Cairns,-16.92,145.77,71.6,78,90,12.75,AU,1602018336
130,New Norfolk,-42.78,147.06,43.0,91,1,1.63,AU,1602017848
131,Jumla,29.27,82.18,51.42,59,0,4.59,NP,1602017851
132,Juneau,58.3,-134.42,52.0,87,90,9.17,US,1602018328
133,Hohhot,40.81,111.65,35.6,55,22,4.47,CN,1602018418
134,Pierre,44.37,-100.35,84.99,21,1,11.41,US,1602018167
135,Qaanaaq,77.48,-69.36,14.09,82,0,5.61,GL,1602017860
136,Svetlaya,46.54,138.33,44.6,73,0,8.14,RU,1602017895
137,Oddur,4.12,43.89,75.38,77,98,16.78,SO,1602018418
138,Methven,-43.63,171.65,54.0,64,0,1.99,NZ,1602018419
139,East London,-33.02,27.91,66.2,87,14,1.92,ZA,1602017858
140,Belmonte,-15.86,-38.88,78.8,69,40,17.22,BR,1602018419
141,Hithadhoo,-0.6,73.08,82.27,72,100,6.46,MV,1602018419
142,Port Elizabeth,-33.92,25.57,57.2,100,0,1.12,ZA,1602017772
143,Jerome,42.72,-114.52,82.99,14,1,3.36,US,1602018420
144,Whyalla,-33.03,137.58,50.0,93,90,9.17,AU,1602018420
145,Port Hardy,50.7,-127.42,59.0,87,75,10.29,CA,1602017861
146,Husavik,66.04,-17.34,44.6,81,90,6.93,IS,1602017862
147,Lae,-6.72,146.98,73.4,83,40,4.7,PG,1602018421
148,Viedma,-40.81,-63.0,71.01,31,17,7.0,AR,1602017855
149,Lompoc,34.64,-120.46,68.0,68,1,12.75,US,1602017882
150,Billings Metropolitan Area,45.78,-108.5,88.0,14,40,14.99,US,1602018421
151,Ranong,9.97,98.63,79.84,82,100,5.28,TH,1602018422
152,Namatanai,-3.67,152.43,80.6,74,4,4.92,PG,1602017863
153,Tuktoyaktuk,69.45,-133.04,33.8,96,90,10.29,CA,1602017852
154,Shibetsu,43.66,145.13,52.14,81,36,4.27,JP,1602018423
155,Mahanoro,-19.9,48.8,67.28,94,88,4.27,MG,1602018423
156,Saint-Leu,-21.15,55.28,71.6,78,92,3.36,RE,1602017890
157,Santa Maria,-29.68,-53.81,67.17,69,10,6.13,BR,1602018423
158,Bowen,-20.02,148.23,62.6,93,40,4.7,AU,1602017620
159,Taloda,21.57,74.22,77.31,56,75,3.78,IN,1602018424
160,Maniwaki,46.38,-75.97,53.91,85,98,7.85,CA,1602018381
161,Saskylakh,71.92,114.08,23.2,97,99,12.73,RU,1602017859
162,Dhārchula,29.85,80.53,60.21,51,0,4.03,IN,1602017863
163,Zephyrhills,28.23,-82.18,91.99,55,40,9.17,US,1602018425
164,Pareora,-44.49,171.21,55.0,91,1,4.0,NZ,1602018425
165,Padang,-0.95,100.35,76.95,80,25,4.43,ID,1602017596
166,Ilebo,-4.32,20.58,76.26,72,92,2.13,CD,1602018425
167,Igrim,63.19,64.42,31.66,93,0,7.16,RU,1602018426
168,Yerbogachën,61.28,108.01,40.77,86,100,10.42,RU,1602017879
169,Penzance,50.12,-5.54,55.4,87,20,17.22,GB,1602018426
170,Hobart,-42.88,147.33,43.0,93,20,6.93,AU,1602018338
171,Barrow,71.29,-156.79,32.0,90,90,5.82,US,1602018369
172,Broome,42.25,-75.83,66.0,39,1,10.29,US,1602017853
173,Cockburn Town,21.46,-71.14,86.0,58,40,17.22,TC,1602017881
174,Casas Grandes,30.37,-107.95,89.01,7,2,1.01,MX,1602018427
175,Caribou,46.86,-68.01,60.8,63,75,14.99,US,1602018428
176,Necochea,-38.55,-58.74,66.99,48,22,4.0,AR,1602018428
177,Teknāf,20.86,92.31,78.31,89,99,4.54,BD,1602018428
178,Mingyue,43.11,128.92,35.06,84,0,0.78,CN,1602018428
179,Soyo,-6.13,12.37,76.42,83,45,10.49,AO,1602018429
180,Faya,18.39,42.45,69.8,15,0,5.82,SA,1602018429
181,Klaksvík,62.23,-6.59,51.8,81,100,8.05,FO,1602017852
182,Kawambwa,-9.79,29.08,72.79,28,1,1.83,ZM,1602018429
183,Port Keats,-14.25,129.55,78.87,78,23,3.42,AU,1602018430
184,Nanortalik,60.14,-45.24,32.77,85,0,18.99,GL,1602017861
185,Leningradskiy,69.38,178.42,23.54,87,0,5.55,RU,1602017894
186,Chara,56.91,118.26,30.56,89,5,0.54,RU,1602018431
187,La Paz,-16.5,-68.15,57.2,35,40,10.29,BO,1602018315
188,Madoc,44.51,-77.47,60.01,71,69,7.0,CA,1602018431
189,Roslavl',53.95,32.86,56.89,49,100,7.76,RU,1602018431
190,Fergus Falls,46.28,-96.08,75.0,40,1,14.99,US,1602018187
191,Tilichiki,60.47,166.1,35.24,96,100,24.14,RU,1602018432
192,Rockhampton,-23.38,150.5,66.2,72,12,8.05,AU,1602018433
193,Houma,29.6,-90.72,77.0,73,90,11.41,US,1602018433
194,Asău,46.43,26.4,57.99,93,100,4.14,RO,1602017869
195,Brownsville,25.9,-97.5,87.8,51,1,11.41,US,1602017811
196,Kwinana,-32.25,115.77,50.0,93,100,7.7,AU,1602018433
197,Ahipara,-35.17,173.17,59.81,67,1,7.31,NZ,1602018434
198,Sesheke,-17.48,24.3,78.8,29,53,1.12,ZM,1602018434
199,Beloha,-25.17,45.05,65.5,74,19,16.28,MG,1602018434
200,Yulara,-25.24,130.99,44.6,100,0,4.7,AU,1602017850
201,Mount Isa,-20.73,139.5,75.2,50,90,6.93,AU,1602018435
202,San Cristobal,7.77,-72.22,91.4,43,40,12.75,VE,1602018185
203,Antón Lizardo,19.05,-95.98,87.8,45,20,6.93,MX,1602018435
204,Kungurtug,50.6,97.52,31.53,91,100,1.25,RU,1602018436
205,Lüderitz,-26.65,15.16,63.45,66,0,22.57,NA,1602017889
206,Dyurtyuli,55.49,54.87,49.62,83,100,12.77,RU,1602018436
207,Iralaya,15.0,-83.23,82.4,78,75,4.61,HN,1602018437
208,Forestville,38.85,-76.88,73.0,49,20,10.29,US,1602018437
209,Kāndri,21.42,79.27,78.8,69,75,6.02,IN,1602018437
210,Key West,24.56,-81.78,91.4,70,20,16.11,US,1602018227
211,Vestmannaeyjar,63.44,-20.27,44.51,82,100,10.96,IS,1602017876
212,Saint Paul Harbor,57.79,-152.41,53.6,50,1,12.75,US,1602017859
213,Nyagan,62.14,65.39,31.64,93,2,7.29,RU,1602018438
214,Guerrero Negro,27.98,-114.06,94.17,22,32,13.15,MX,1602018439
215,Petropavlovsk-Kamchatskiy,53.05,158.65,39.2,100,0,8.95,RU,1602018439
216,Krasnovishersk,60.41,57.08,33.24,92,98,4.09,RU,1602018439
217,Severo-Kuril'sk,50.68,156.12,48.34,80,91,21.83,RU,1602017884
218,Severodvinsk,64.56,39.83,44.6,93,90,8.95,RU,1602017889
219,Shellbrook,53.22,-106.4,57.2,54,75,17.22,CA,1602018440
220,Itoman,26.12,127.67,75.2,69,20,11.41,JP,1602018440
221,Loandjili,-4.76,11.86,78.8,83,75,4.7,CG,1602018440
222,Ostrovnoy,68.05,39.51,43.43,81,100,12.41,RU,1602017892
223,Vila Velha,-20.33,-40.29,84.0,74,3,16.11,BR,1602017671
224,Nikolskoye,59.7,30.79,55.4,87,90,6.71,RU,1602017859
225,Van,38.49,43.38,51.8,57,40,11.41,TR,1602018441
226,Saint George,37.1,-113.58,88.0,7,1,1.05,US,1602017867
227,Il’inskiy,55.62,38.12,59.0,75,92,6.71,RU,1602018442
228,Bredasdorp,-34.53,20.04,59.0,93,0,1.12,ZA,1602018422
229,Ribeira Grande,38.52,-28.7,69.8,83,40,10.29,PT,1602017858
230,Wagar,16.15,36.2,90.9,27,0,11.27,SD,1602018442
231,Durban,-29.86,31.03,69.01,88,75,12.75,ZA,1602018405
232,Fairbanks,64.84,-147.72,37.4,93,90,1.52,US,1602018355
233,Marabu,4.41,114.01,76.19,85,100,3.85,MY,1602018298
234,Kailua,21.4,-157.74,84.2,65,20,10.29,US,1602018443
235,Shaowu,27.34,117.48,61.88,86,92,2.84,CN,1602017895
236,Coolum Beach,-26.53,153.1,64.99,87,89,1.01,AU,1602018444
237,Bathsheba,13.22,-59.52,77.0,94,75,4.7,BB,1602017852
238,Pindushi,62.92,34.58,51.46,94,100,10.11,RU,1602018444
239,Palmer,42.16,-72.33,68.0,52,75,10.29,US,1602018444
240,Honiara,-9.43,159.95,77.0,88,20,3.36,SB,1602018354
241,Sines Municipality,37.96,-8.87,64.99,32,35,10.0,PT,1602018445
242,Mubende,0.56,31.39,60.94,94,8,1.86,UG,1602018445
243,Taltal,-25.4,-70.48,62.69,65,67,5.75,CL,1602018445
244,Rock Sound,24.9,-76.2,83.37,79,6,19.71,BS,1602018446
245,Ixtapa,20.7,-105.2,89.01,52,5,11.41,MX,1602018446
246,Talnakh,69.49,88.4,24.8,92,40,15.66,RU,1602018446
247,Codrington,-38.27,141.97,51.91,86,100,11.56,AU,1602017859
248,Chui,-33.7,-53.46,55.83,80,59,6.69,UY,1602017865
249,São Miguel do Araguaia,-13.28,-50.16,95.49,16,0,3.8,BR,1602018447
250,Ongandjera,-17.88,15.07,72.01,20,0,13.53,NA,1602017867
251,San Fernando del Valle de Catamarca,-28.47,-65.79,84.0,33,3,1.01,AR,1602018305
252,Balkanabat,39.51,54.37,61.05,27,83,13.42,TM,1602018448
253,Lubbock,33.6,-101.83,91.0,19,1,12.75,US,1602018319
254,Upata,8.01,-62.4,87.01,65,100,1.05,VE,1602018448
255,Panlaitan,12.12,119.85,82.18,78,100,3.31,PH,1602018449
256,Staryy Nadym,65.61,72.68,32.88,96,100,23.15,RU,1602018449
257,Sept-Îles,50.2,-66.38,50.0,87,90,9.17,CA,1602018327
258,Kinkala,-4.36,14.76,75.2,78,100,4.7,CG,1602018449
259,Kaitangata,-46.28,169.85,51.01,63,100,18.01,NZ,1602017870
260,Calabozo,8.92,-67.43,79.0,91,99,4.45,VE,1602018450
261,Måløy,61.94,5.11,55.4,71,100,8.05,NO,1602018450
262,Upernavik,72.79,-56.15,20.79,81,0,5.93,GL,1602017867
263,Puerto Ayora,-0.74,-90.35,75.2,60,66,19.46,EC,1602018451
264,Bonthe,7.53,-12.51,77.88,88,74,6.22,SL,1602018451
265,Burnie,-41.07,145.92,46.0,81,84,5.01,AU,1602017868
266,Yangi Marg`ilon,40.43,71.72,51.8,50,100,4.7,UZ,1602018451
267,Diego de Almagro,-26.37,-70.05,71.22,34,91,8.39,CL,1602017898
268,Kurbnesh,41.78,20.08,62.6,93,40,2.24,AL,1602018452
269,Anzio,41.49,12.62,59.0,87,5,3.36,IT,1602017886
270,Flinders,-34.58,150.86,63.0,93,100,1.01,AU,1602017880
271,Coquimbo,-29.95,-71.34,60.8,63,41,10.29,CL,1602017683
272,George Town,5.41,100.34,78.01,94,40,14.99,MY,1602017866
273,Aksarka,66.56,67.8,32.63,94,100,12.46,RU,1602018453
274,Bilma,18.69,12.92,90.34,12,0,2.55,NE,1602017873
275,Mayo,38.89,-76.51,72.0,53,20,3.36,US,1602017900
276,Hongjiang,27.11,110.0,50.0,88,100,2.68,CN,1602018453
277,Aklavik,68.22,-135.01,35.6,80,90,13.87,CA,1602017872
278,Douglas,41.3,-96.17,86.0,25,1,5.82,US,1602018454
279,Coahuayana Viejo,18.73,-103.68,88.5,56,34,5.08,MX,1602018454
280,Saldanha,-33.01,17.94,57.2,87,0,2.24,ZA,1602017873
281,Tsabong,-26.02,22.4,65.12,68,15,4.03,BW,1602018455
282,Atasū,48.68,71.64,35.58,76,100,12.62,KZ,1602018455
283,Constitución,-35.33,-72.42,57.47,69,0,18.25,CL,1602017871
284,Sisimiut,66.94,-53.67,24.51,90,30,9.42,GL,1602018455
285,Istok,42.78,20.49,57.99,87,3,1.12,XK,1602018455
286,Ransang,8.96,117.58,80.31,82,100,7.92,PH,1602018456
287,Labuhan,-6.88,112.21,77.05,77,25,9.62,ID,1602018456
288,Nome,64.5,-165.41,35.01,74,40,5.17,US,1602017820
289,Nouadhibou,20.93,-17.03,69.8,94,75,8.05,MR,1602017877
290,Gbadolite,4.28,21.02,70.45,93,100,1.61,CD,1602018457
291,Artyom,40.47,50.33,62.6,67,98,6.93,AZ,1602018457
292,Pilar,-9.6,-35.96,77.0,78,20,11.41,BR,1602018457
293,Balkhash,46.84,74.98,36.88,70,0,3.98,KZ,1602018458
294,Thanh Hoa,19.8,105.77,71.89,87,78,9.48,VN,1602017863
295,Ati,13.22,18.34,85.86,54,100,10.6,TD,1602018458
296,Richards Bay,-28.78,32.04,67.71,84,95,7.74,ZA,1602017683
297,Queenstown,-31.9,26.88,60.31,77,67,7.18,ZA,1602018459
298,Bac Lieu,9.29,105.72,76.82,89,100,6.6,VN,1602017897
299,Semey,50.41,80.23,35.8,77,86,14.9,KZ,1602018459
300,Abu Kamal,34.45,40.92,71.85,21,0,11.18,SY,1602018459
301,Nantucket,41.28,-70.1,60.8,77,75,11.41,US,1602018250
302,Santiago del Estero,-27.8,-64.26,82.04,28,5,6.91,AR,1602018460
303,Lumeje,-11.55,20.78,77.36,35,0,4.94,AO,1602018460
304,Izvestkovyy,48.98,131.55,32.7,95,0,2.44,RU,1602018461
305,Lagoa,39.05,-27.98,69.31,77,14,9.75,PT,1602017863
306,Touros,-5.2,-35.46,80.6,69,20,11.41,BR,1602017884
307,Altay,47.87,88.12,38.21,75,100,11.86,CN,1602018462
308,Tezu,27.92,96.17,72.66,81,100,2.13,IN,1602017898
309,Marsh Harbour,26.54,-77.06,83.52,76,0,15.08,BS,1602018320
310,Shenjiamen,29.96,122.3,67.3,74,68,16.64,CN,1602018463
311,Sokoni,-6.43,39.55,77.0,83,20,10.8,TZ,1602018463
312,Camacha,33.08,-16.33,71.6,78,20,9.17,PT,1602017893
313,Krasnosel'kup,65.7,82.47,28.15,98,100,7.9,RU,1602018463
314,Ketchikan,55.34,-131.65,51.8,81,1,4.7,US,1602017627
315,Honningsvåg,70.98,25.97,42.8,81,20,17.22,NO,1602018464
316,Caravelas,-17.71,-39.25,76.68,75,0,11.34,BR,1602017867
317,Shimoda,34.67,138.95,60.01,78,8,1.01,JP,1602017886
318,Mabaruma,8.2,-59.78,79.0,92,100,5.19,GY,1602018464
319,Manaure,11.78,-72.44,84.27,74,81,15.05,CO,1602018465
320,Athabasca,54.72,-113.29,58.41,36,0,18.7,CA,1602017879
321,Kununurra,-15.77,128.73,75.2,83,90,5.82,AU,1602018406
322,Porto-Novo,6.5,2.6,80.6,83,40,12.75,BJ,1602018465
323,Torbay,47.67,-52.73,48.99,66,20,13.87,CA,1602018466
324,Neiafu,-18.65,-173.98,78.8,83,75,14.99,TO,1602018466
325,San Quintín,30.48,-115.95,85.68,36,100,14.05,MX,1602018466
326,Pozo Colorado,-23.49,-58.8,94.86,28,0,3.65,PY,1602018467
327,Mossamedes,-15.2,12.15,62.76,80,8,5.32,AO,1602017648
328,Peniche,39.36,-9.38,64.99,91,12,8.99,PT,1602018467
329,Muros,42.78,-9.06,63.0,95,100,1.99,ES,1602018467
330,Manyana,-23.4,21.72,60.12,78,0,7.78,BW,1602018467
331,Vila Franca do Campo,37.72,-25.43,69.8,77,40,11.41,PT,1602017890
332,Sovetskiy,61.36,63.58,30.81,92,0,5.79,RU,1602018468
333,Airai,-8.93,125.41,60.19,100,80,1.92,TL,1602017881
334,Srandakan,-7.94,110.25,75.29,82,71,7.2,ID,1602018468
335,Hamilton,39.18,-84.53,73.0,37,1,13.87,US,1602018469
336,Meulaboh,4.14,96.13,75.67,89,100,4.59,ID,1602017885
337,Muhafazat Lahij,13.17,44.58,84.87,39,0,2.98,YE,1602018469
338,Stepnyak,52.83,70.78,37.54,79,100,12.46,KZ,1602018469
339,Acapulco de Juárez,16.86,-99.89,87.8,70,40,11.41,MX,1602018411
340,Jambi City,-1.6,103.62,74.73,93,51,2.08,ID,1602018470
341,Mindelo,16.89,-24.98,82.4,61,20,8.05,CV,1602018470
342,Tongren,27.72,109.19,49.26,86,100,2.37,CN,1602018470
343,Maceió,-9.67,-35.74,77.0,78,20,11.41,BR,1602017897
344,Tyukalinsk,55.87,72.2,37.4,95,100,12.64,RU,1602018471
345,Kirakira,-10.45,161.92,81.9,73,97,3.74,SB,1602018471
346,Vao,-22.67,167.48,70.39,82,1,15.64,NC,1602018471
347,Ponta do Sol,32.67,-17.1,71.6,78,75,6.93,PT,1602018471
348,Hasaki,35.73,140.83,61.0,82,20,8.05,JP,1602018424
349,Amzya,56.24,54.39,48.99,93,100,6.89,RU,1602018472
350,Berlevåg,70.86,29.09,46.4,81,75,8.05,NO,1602017877
351,Lodwar,3.12,35.6,87.39,37,58,8.59,KE,1602018197
352,Coyhaique,-45.58,-72.07,44.6,70,75,4.7,CL,1602017866
353,Westport,41.14,-73.36,69.8,43,1,9.17,US,1602017778
354,Sikonge,-5.63,32.77,75.2,38,20,5.82,TZ,1602018473
355,Naryan-Mar,67.67,53.09,32.7,92,0,0.76,RU,1602017893
356,Arlit,18.74,7.39,99.09,11,0,6.38,NE,1602018473
357,Wabash,40.8,-85.82,73.99,43,1,12.75,US,1602018474
358,La Macarena,2.18,-73.78,87.55,57,71,2.51,CO,1602018474
359,Kupang,-10.17,123.58,77.16,77,72,7.47,ID,1602018474
360,Tateyama,34.98,139.87,64.99,67,0,3.0,JP,1602018474
361,Tazmalt,36.39,4.4,62.6,72,20,4.7,DZ,1602018475
362,Hobyo,5.35,48.53,79.7,84,0,20.02,SO,1602017892
363,Yangambi,0.81,24.43,73.74,82,0,2.42,CD,1602018475
364,Longyan,25.11,117.02,62.35,87,31,3.2,CN,1602018475
365,Huanren,41.26,125.37,41.31,81,97,2.35,CN,1602018476
366,Marrakesh,31.63,-8.01,77.0,36,100,5.82,MA,1602018476
367,Imeni Poliny Osipenko,52.42,136.49,33.19,90,86,2.57,RU,1602018476
368,Lappeenranta,61.06,28.19,55.4,93,75,6.93,FI,1602018476
369,Bilibino,68.05,166.44,22.03,92,17,2.06,RU,1602018477
370,Berdigestyakh,62.1,126.7,34.38,94,85,4.5,RU,1602018477
371,Dori,14.04,-0.03,96.21,19,0,8.52,BF,1602018477
372,Olafsvik,64.89,-23.71,42.57,81,100,6.73,IS,1602018478
373,Kholodnyy,62.72,147.95,18.41,88,0,2.28,RU,1602018478
